"event","experiment time","system time","system time text"
"START",0.000000000000000E0,1.624128002030074E9,"2021-06-19 20:40:02.030 UTC+02:00"
"PAUSE",6.122344028333337E2,1.624128614264706E9,"2021-06-19 20:50:14.265 UTC+02:00"
"START",6.122344028333337E2,1.624128661398439E9,"2021-06-19 20:51:01.398 UTC+02:00"
"PAUSE",6.455555977500007E2,1.624128694719477E9,"2021-06-19 20:51:34.719 UTC+02:00"
