"property","value"
"version","1.1.9"
"build","9519"
"fileFormat","1.13"
"deviceModel","iPhone10,4"
"deviceBrand","Apple"
"deviceBoard",""
"deviceManufacturer",""
"deviceBaseOS",""
"deviceCodename",""
"deviceRelease","14.6"
